,U.S. Equity,U.S. Small Cap Equity,Europe Ex-UK Equity,Europe Small Cap Equity,UK Equity,Japan Equity,Japan Small Cap Equity,Developed Market Pacific Ex-Japan Equity,Global Emerging Markets Equity,Global Developed Market Sovereign Fixed Income,Global Developed Market Aggregate Fixed Income,Global High Yield Fixed Income,Emerging Markets Local Currency Fixed Income,Emerging Markets Hard Currency Fixed Income,Emerging Markets Corporate Fixed Income,Long-Short Equity,Global Macro,USD_Long-Short Equity,USD_Global Macro,USD_U.S. Equity
1999-11-30,0.051444243811380685,0.12549895891704632,0.06400623834977126,0.037351354924691105,0.04181273186811718,0.07335253714646606,0.02218770575455986,0.11489470209783192,0.12138666443470103,0.018746555035661507,0.017847694142019588,0.0461227829055566,0.04237440374530163,0.04993357553757048,0.05351737090745503,0.0986798062926324,0.06852682466354909,0.06760000355748819,0.03829999903378267,0.021700655645388256
1999-12-31,0.05665843542844473,0.13088644138213335,0.10860284970063172,0.058803702518654966,0.04403370424626174,0.04909530069699142,-0.08397214957148424,0.0673981717586094,0.11330889450001891,-0.017316166338313402,-0.015685137431305507,0.012654013962617672,0.022898733706280643,0.027770898482291265,0.02888472982841183,0.09515486440392062,0.05505450300008685,0.10879999782772387,0.06820000408924654,0.06982392078896105
2000-01-31,-0.05274107095970848,-0.017155357998556386,-0.06163646737041295,0.010288237042994641,-0.09055198896775973,-0.04213230959596004,0.01627546945795122,-0.06961933764508055,0.007099397903410187,-0.017610863848631378,-0.015959161176659964,-0.004291606834435191,-0.004864758810635663,-0.0038230501390526866,-0.006230269804446952,0.003635516430697594,0.012545594302927121,0.0024999986328930746,0.011399995602406454,-0.05381280402957789
2000-02-29,-0.0006677076730383646,0.26375579422892104,0.11068013468255988,0.08670942316160435,-0.008877670088333733,-0.002998349209257234,0.009248483396797402,0.020456733707503005,0.036952793547330165,0.02267040047662514,0.021496272044034148,0.04483400541498428,0.05791882233054231,0.06762261670670743,0.07317780277067064,0.1257798682805602,0.06099635021090699,0.10000000711494428,0.036700002961920664,-0.023551975264227476
2000-03-31,0.09181313174565209,-0.09980614291014134,-0.002720600747302737,-0.02003771062400539,0.06572167221224978,0.07453501359082182,0.0806597751571545,0.0013821907292350666,-0.002578558891912497,0.012930610718224263,0.012439752816293614,-0.008165263663992173,0.015090416452430568,0.018885288215968285,0.01900884489300153,0.009748970978161742,-0.029954119315983796,0.017299997491442953,-0.022699997376103287,0.09997784410715504
2000-04-30,-0.008055307964260905,-0.04692958797136426,-0.02076563270906573,-0.03638856770201482,-0.017468706221685948,-0.051704743109628915,-0.0842454706131811,-0.016737817045586745,-0.07189251023626564,-0.00018263403045340422,0.00024643487510989104,0.018498142935922557,0.006834966938299105,0.009490856026406787,0.008567431353938306,-0.01766166574428729,-0.012432660733101675,-0.04189999522080168,-0.03680001128298327,-0.03253066582175368
2000-05-31,0.006689501453843949,-0.013154714938727885,0.03701812128612292,0.02852904890460284,-0.0012261344162649568,-0.018832921931609792,0.07298539903154477,-0.06215252417074202,-0.009059368568476334,0.04091469393337331,0.03846068283586512,0.016544241967662465,0.0060920587399089675,0.008645450736131722,0.007627808174404155,0.008453067416927196,0.017756153376686123,-0.024400005039081463,-0.015399992139413676,-0.026106118095095332
2000-06-30,0.013374704442243202,0.0543793310850027,0.016597001445822768,0.027091176505955383,-0.000831492224418473,0.0581071865268854,0.13516403633916618,0.10615707946386399,0.024812047630203393,0.01572776628402038,0.015040680946468488,0.020079423428704057,0.025471539154957545,0.030698667137790382,0.032138789537602235,0.03795361083833315,0.0022167234716012896,0.04850000027208634,0.012399999248458693,0.02367135369878426
2000-07-31,-0.007002793857089018,-0.010711240167208591,-0.013969817314472444,0.010391722482726573,0.01808827816447689,-0.10513005542119147,-0.13407978413106103,0.006626261339945039,-0.04078436612902703,0.0007625212967932828,0.0011252852000902536,0.02554214724182846,0.02928038647578465,0.03503301111441487,0.036956183177504216,-0.004754987166898816,0.01172792612836493,-0.01579999780721819,0.0004999917352188632,-0.018022858832280275
2000-08-31,0.09041337968965335,0.1365877638507238,0.014494266847100645,0.04441996879978749,0.04714547262668711,0.10334309842304745,0.15166884580098072,0.0489927976282063,0.04123723534601065,0.03349963407325572,0.031565807909013754,0.04980999079202664,0.04944287334262962,0.057977263310405355,0.062457503607395846,0.09157641032705666,0.05406804519328334,0.05350000058775706,0.017300003668955233,0.05237753882915164
2000-09-30,-0.07428675087568382,-0.02416762743248435,-0.07464551384859086,-0.04431022057955836,-0.047659619895443206,-0.06938789449404403,-0.08802727341443484,-0.08504056226149603,-0.10633842738606902,-0.019863275511554764,-0.018053560546672842,-0.03164705240044341,-0.024981891636612703,-0.02671569091634004,-0.03167422687749665,-0.0314172832726185,-0.04228593441836426,-0.010800001497490164,-0.02190000308891027,-0.05458198991871388
2000-10-31,0.013991075207991921,0.008056691684647399,0.007235283353163924,-0.028118146832582736,0.028664862254022205,-0.03768392158051803,-0.08004656725673831,-0.03424277435461831,-0.05262316591659488,0.009014327211364082,0.013126952042662454,-0.00906001907004561,0.0003655489827401224,0.0021288694761414373,0.0003849734374551132,0.0009030239822049868,0.013977387103402128,-0.020100006188188635,-0.007299996562298738,-0.007286595690005115
2000-11-30,-0.06373178284727621,-0.08770565228527605,-0.013637735310335408,-0.006826167236554825,-0.043549768467083916,-0.02589035143188323,0.03484791451737479,0.011851305422208913,-0.07264261344129008,0.03384864385535602,0.03367823540532444,-0.010562914377746035,0.011554187672134321,0.014861175243512666,0.014536256574145475,-0.027488559826759573,0.018748913160983482,-0.04299999265208054,0.0024999985677007786,-0.07866514091066346
2000-12-31,-0.04777625585534928,0.04519926293259546,0.020151046162586228,0.008329245168941846,0.019105153661803875,-0.10403575832131262,-0.14010177923777278,0.0039087298872058085,-0.02311142387842524,-0.01792807610117686,-0.018672415991555447,-0.016947783702040864,-0.012785290231507112,-0.012836356466139637,-0.016248082144392405,-0.01599875053596511,-0.0021677885997346547,0.0315999960788973,0.04609999827600242,-0.0017146713371547495
2001-01-31,0.05668558287388703,0.07154134368468212,0.027306829582071535,0.07423258286055545,0.0026199706096661224,0.007296877629414,0.008970032845625475,0.05109944027847413,0.1597813922647493,0.018347705549074167,0.024306821988243854,0.08749924456411673,0.05181624495852159,0.06067808277129122,0.06545932131350411,0.04876774799502859,0.04132606990383936,0.028799996495416202,0.021500002374914562,0.03656708173539758
2001-02-28,-0.07722349687204255,-0.028260655190232464,-0.08465681293741334,-0.025858213191458534,-0.05372750668382231,-0.03222724274779265,0.03154107818010754,-0.020752979571869723,-0.06601721352107837,0.013155433754008072,0.014993459152020439,0.016572134417988327,-0.0004501895749169074,0.0012005856133182609,-0.0006467648834777506,-0.01261370286762098,-0.004000415106895194,-0.02559999467843843,-0.01709999051161748,-0.08936002842062529
2001-03-31,-0.04440085424774898,-0.007096865773336125,-0.06784477356925722,-0.07217703718010593,-0.02540752803866997,-0.008837559483264146,-0.01277204482942329,-0.09479168290124729,-0.07958173521284895,-0.011627666520293012,-0.0002343730566543023,-0.0024594644864507353,0.0066437240029228175,0.009273227805793262,0.008325549119510004,-0.0028076303284295667,0.02913926113683596,-0.02299999918470752,0.008299992609143159,-0.06375099271313733
2001-04-30,0.06570286809917802,0.053189811041210344,0.06387942959855941,0.04888016562587083,0.05070309753590774,0.055889064966397894,0.12190617528971259,0.04549722077717755,0.03752379170182363,-0.01288856111693204,-0.012520701107690768,-0.021752944333006785,-0.012459293425450598,-0.012465382737420304,-0.015835764503950994,0.011114615140026762,-0.012514636154443148,0.02270000173573017,-0.0011999943458431694,0.0779137288049836
2001-05-31,0.015385047329251167,0.037350058672697584,-0.04524938835276349,0.008297203078844628,-0.024266162458338236,0.006897001695929994,0.0019534218244037227,0.0002017908717917294,0.021357004243535593,0.01110867280384209,0.011201162019091493,0.028906746610339873,0.027279071311740597,0.03275557975633199,0.034424938911033695,0.01839343927574033,0.008300342635278124,0.00899999900996451,-0.0010000010955708571,0.006019355818480454
2001-06-30,-0.021223769701994466,0.04697397290322969,-0.03717887375035356,-0.044585799782639435,-0.03244265772918831,-0.05792824592424084,-0.025168964338766253,0.002305093422590332,-0.01885894151225953,-0.01092366691339175,-0.005322065445159119,-0.01239204425234508,0.01482466398891227,0.018582870583414426,0.01867272372045127,-0.0015025962621583178,0.006010162977643674,-0.0031999994134338516,0.0042999884549450584,-0.022887647696551272
2001-07-31,-0.014939366295509293,-0.02688929881909008,-0.0023145368849550874,-0.021304461229422533,-0.004682353227230873,-0.07974690551917007,-0.09069620252392441,-0.033549170101601966,-0.06849899759223987,0.015918298586767854,0.01711509068064898,-0.021296133218024815,-0.05093636391763037,-0.05625103353366166,-0.06450119502869983,-0.016206465663838543,-0.00864951687611959,-0.010600005858532047,-0.0029999913988499882,-0.00932568552215407
2001-08-31,-0.0850288188335947,-0.04052578441434018,-0.05251047998538616,-0.012009074246055684,-0.029238856145798464,-0.04445312864572526,-0.00658422241253942,-0.03751040943068984,-0.029612943502500433,0.017919672203517756,0.009556161157144416,0.005893244198909242,0.019750155434744635,0.024187919140604416,0.024902438163137787,-0.0319025166864505,-0.01435956050520193,-0.012199994857129637,0.005699991977611285,-0.06640751263163269
2001-09-30,-0.08933769142572623,-0.14660514343577935,-0.12806792188643012,-0.17938159686102084,-0.07882713470421587,-0.10540076407381205,-0.0988374662546797,-0.15882297560744674,-0.1665750189321097,-0.007737880741728431,-0.0063051167207962555,-0.07114572153712218,-0.03972412609748242,-0.043491872725481426,-0.05032006393728082,-0.05073497365008206,-0.007743429930786694,-0.037299997602670665,0.006300006708848116,-0.07644906078690428
2001-10-31,0.028252562882891574,0.09950184080322577,0.05182419876030009,0.0788324356602752,0.032975393772346706,0.011308213425381686,0.036728254021095585,0.0741909944549275,0.07630736325732634,0.01797897710197316,0.022574648922665252,0.026211847579014957,0.007296343444330864,0.010015887436550198,0.00915097594329584,0.032164079236444376,0.04087946231862327,0.018499992647774466,0.027099998968173056,0.01464025807894287
2001-11-30,0.09932107266881274,0.10870924462104115,0.07079566215490085,0.10409922350475553,0.042906601538725386,0.031721368634268554,-0.023083813894632654,0.11772127794025433,0.12721763158729238,0.007376366714328064,0.008795202010965397,0.0428200048943852,0.01288121732245979,0.01637129168746644,0.01621467097592072,0.040764501410464504,0.02208647636053085,0.019699997533570768,0.0014000054877836288,0.07707141583885657
2001-12-31,-0.013869417216269664,0.0451525067322216,0.005993344197151584,-0.00303866863701141,0.0031569002331182094,-0.08619137815671174,-0.13473831692561056,0.013324062711356888,0.057683108662528015,-0.04963298871203703,-0.04057603221093953,-0.021536974783025187,-0.012686561066454514,-0.012724005897629592,-0.01612321044129302,-0.0005968491675212295,-0.005300385966002907,0.01990000090773414,0.015099998845457874,0.006355224554276617
2002-01-31,0.016443623381166894,0.008354551828021695,-0.028227728268045205,0.013444492693498455,-0.012479657541440425,-0.04970964233710862,-0.03891145805621177,0.044655161844929125,0.06591961330204876,0.013208851575591929,0.02171983911758879,0.03952039063477297,0.04060769859098011,0.047923122715733,0.051282859136013784,0.03329860565720755,0.03522239052372789,0.002247166181334803,0.004113139792695897,-0.014101310560733382
2002-02-28,-0.023952119913571157,-0.03399764212492118,-0.0022182014465618183,-0.0011413277766039176,-0.009316990321682539,0.036843419975088,0.047574041114788024,-0.01803621917265319,0.011839722970560684,0.0004829275197661964,0.002176473799546663,-0.0022352713349146347,0.02454748603674842,0.029647124839129523,0.03097005599707649,-0.013389350846184866,-0.01653915821136398,-0.008914926133469114,-0.012079018339306802,-0.019525598915446696
2002-03-31,0.030673944488013083,0.08176283882079138,0.05212910786021885,0.061574587056963725,0.03960486486893666,0.051571750267359384,0.06549876578000435,0.03823760126420139,0.053390229816527635,-0.008568454513689483,-0.01224930349941089,0.011702080147953264,-0.006471802451082176,-0.005651813367511381,-0.008262843221133766,0.013764741577217743,0.01460534021233606,0.020271575605312897,0.021117569610361597,0.037289309985368835
2002-04-30,-0.08486720809702553,-0.020455650597095865,-0.033165445923185266,0.009518352240089012,-0.018273814457243076,0.03557701136143221,0.04322878942919872,-0.016433451826278866,-0.01504339412596456,0.013595528715063976,0.00756720845103076,-0.006313881915536945,-0.01032250460408172,-0.01003378677751516,-0.01313317445220779,-0.019773481622134437,-0.01757838533945244,0.0016569188671060608,0.003900005886182445,-0.06485993236674636
2002-05-31,-0.005989834380291215,-0.04547364832612999,0.007350658248807873,0.010049852010812543,-0.01491546998867821,0.06389509820230455,0.10641460662298408,0.023580605757762774,-0.014498747716300553,0.030452713735560577,0.023919882574502394,-0.0024161829311606375,-0.005040410277786849,-0.004022935777542041,-0.006452432099077817,0.0014759629766833982,0.020222326572604254,1.8422643432547403e-05,0.018737502927468563,-0.0074365090500913
2002-06-30,-0.12326723710321219,-0.11089451592781141,-0.0789780499796745,-0.08331930225409645,-0.09102152494833515,-0.10036078164923323,-0.09266958380704571,-0.10018032851265168,-0.12213913406953991,-0.005307485450081417,-0.017895778578512322,-0.1136662919313931,-0.08419590229489479,-0.09409930301995402,-0.10656754086739736,-0.07591058092674341,-0.03953379508408228,-0.026312160948881114,0.012017067010776206,-0.07621057907317452
2002-07-31,-0.08982007822990357,-0.15398074618812707,-0.15385017219015817,-0.12459274733530534,-0.08533902176230101,-0.08743997051138319,-0.05033339584631613,-0.07871736724770262,-0.09390930980353562,-0.009987548805943547,-0.010498037140642347,-0.06743063328284749,-0.054551930797980694,-0.06036543067534765,-0.06907412941722176,-0.057859667234578804,-0.022642767286985443,-0.03929677717540081,-0.003386002420395773,-0.07188690072512904
2002-08-31,0.013714591602050463,0.011988079066069579,0.015749280492341144,-0.00689530960001794,-0.001609924252772399,-0.0017726839568427133,-0.014534461532803578,0.013657414425764847,0.024459310064113504,0.026729627635573516,0.025376826444414524,0.052564851938202484,0.06292281256302133,0.07331699432185512,0.07950680172745773,0.0117764054285463,0.015261108631912768,0.0028378971970790534,0.006291814894773928,0.004758960523110867
2002-09-30,-0.1235638188335213,-0.08536688603228626,-0.1593995727248958,-0.11952956139815962,-0.1143496177327965,-0.05555453889708517,-0.05099901372093496,-0.0757739636930369,-0.11867609838163262,-0.002619298664632952,-0.0011728588772375037,-0.03293411917321876,-0.03373176977975437,-0.03667276675357489,-0.042740989014744685,-0.03146606877454694,-0.0028833475794702856,-0.019613912101251407,0.009318581960661598,-0.11283868200719782
2002-10-31,0.09374544997223011,0.03659295663524453,0.11179521349472199,0.044122131406331144,0.08123901747071405,-0.06709534374344128,-0.10106653856167791,0.058283965497740065,0.06772790940695605,-0.0006303941059359053,-0.00018819797675950767,0.021757131426895615,0.051478868309490486,0.06029415915256654,0.06503261055657597,0.008238687258699029,-0.01382759206306683,0.0055567818161395,-0.016450801409793048,0.09083609734360754
2002-11-30,0.06500259945930176,0.09055840802015336,0.06613089299303998,0.048463630801674595,0.034771513675664334,0.045283784839181385,0.012107751063042738,0.0296957359618919,0.07368348318467577,0.00590356685525939,0.007165704373726323,0.06122733109267653,0.031147279652198438,0.03715747463647416,0.039317411800467036,0.03135898874117071,-0.00011850451006889529,0.026700202031903597,-0.00463510316570892,0.06019184005364431
2002-12-31,-0.09097625932370734,-0.10343577382455893,-0.07625597057308464,-0.05675912645792269,-0.05343324797797733,-0.057466532172632645,-0.054059240318309665,-0.06201194891952988,-0.06469846688030556,0.015266811347037335,0.006658656125324569,-0.008633785433731722,-0.0052333722086213945,-0.004242520158899949,-0.006696488502510572,-0.04353502408241827,0.0004740692662659196,-0.011350000742090693,0.03413999753492636,-0.06038763240350997
2003-01-31,-0.04614778694400545,-0.04669234502335562,-0.054265450029977735,-0.053180812348552764,-0.09147601084781287,-0.062144525077957646,-0.028204380313595956,-0.013807983249812028,-0.02679640888856394,-0.008895281144505773,-0.011555959836018426,0.011628260196033136,-0.0048844253981326635,-0.00384543007394592,-0.006255143916099726,-0.022609068401656773,0.0020913284573917945,-6.99923970829408e-05,0.025200006761465943,-0.024151524412653225
2003-02-28,0.03149764391927112,0.018301031911055254,0.0027422938733627777,0.005782101083749325,0.03056290148821339,0.05361496712379199,0.10065190241952293,0.03462757910149805,0.019168366018514016,0.0618058372372039,0.06098458020975683,0.06668996480790201,0.06306290397330098,0.07347641377587268,0.0790901436336684,0.03924767016845476,0.06744471650716632,-0.007820002265656933,0.01909999589794098,-0.015219028741327967
2003-03-31,0.0028075925025128345,0.0073131403181518895,-0.02904085861545702,-0.007176351420108196,-0.0074089623218625,-0.05030481462258796,-0.020792943774163963,0.005438277128420266,-0.03461939548757842,-0.0036009993000400975,-0.003966416509704307,0.01780601039179608,0.008053537505614333,0.02056862776055035,0.001689171736627193,-0.007093367316997168,-0.028613708028186302,-0.0006500036037963008,-0.02230999831453573,0.009315207458606922
2003-04-30,0.0730841332531984,0.10377260331030924,0.14605067190164234,0.13405769172783688,0.09335979843297237,-0.01737692764915799,0.021250090617099593,0.044402330035795634,0.07855717779214677,0.0027083729400545486,0.0030482109137701663,0.05371406452515659,0.03777582724339311,0.05275393832237585,0.032295656049774024,0.014430235589260265,0.0024965808804235934,0.024319998154538336,0.012270001278970266,0.08354571741948336
2003-05-31,0.029239129438787703,0.0939923967895624,0.04414397204467724,0.08722011304128463,0.0367867441268217,0.0242919673546238,0.021513296500350165,0.026917823690723708,0.046934089105633126,0.01828772566346326,0.01154713887604375,0.00557267602160727,0.01234888332615851,0.03441465764602425,0.017998463549445676,0.016670695287735793,0.03216313942535409,0.04079000988471271,0.056649994009234206,0.05365661533025112
2003-06-30,0.0009656078681470337,0.002012307909073918,-9.082108366553765e-05,0.009643248662676074,-0.0028172207768302204,0.061638021551710276,0.09972071757036116,0.025993633406102834,0.04506194451943979,-0.027125542785187196,-0.022010338310464284,0.008407732070586205,-0.006777626248469525,-0.01500382206409645,0.0064373086434033056,0.00372924518834461,-0.006039206977620726,0.015189996126288463,0.005310006114973342,0.01239480312594976
2003-07-31,0.046548033816827816,0.07894889512193837,0.05750015234945782,0.07389444025168146,0.03387404309436581,0.06917235093716823,0.03953820504520689,0.04515580189692825,0.09181762154719864,-0.0025843905329169248,-0.0024671866620075145,0.010900718246132701,-0.00422398888034811,0.013680527989062607,0.01955788671445835,0.052272922249826825,0.03492922555310973,0.024140001474585615,0.007259995171113198,0.018568170132886364
2003-08-31,0.03861847715962119,0.08030817206420005,0.020770229012808006,0.055379631507311844,0.012527007436847093,0.12693360490130856,0.14803443918264225,0.06707721467985395,0.0879155910958973,0.014245834505112187,0.01715509860351916,0.03184240013134332,0.03224431430313365,0.0013738607954898452,0.021548875429736825,0.04376184729914656,0.03840954292159249,0.023810001560884864,0.018560008214876467,0.01876494860728095
2003-09-30,-0.060262597983237076,-0.06728138683921636,-0.03828369328425252,-0.005218961445173642,-0.015677633656055456,0.007449409974364274,0.020137749179012898,-0.007882690351720845,-0.04231949358055709,0.004298906432334215,-0.0035962436876548765,-0.01728177438312084,-0.017401575824988125,0.0011897445317454736,-0.03204354375744323,-0.041845036745441155,-0.02782204721184245,0.007829996244824944,0.022580000190933536,-0.011542413631420945
2003-10-31,0.03582663583053902,0.07505300280572214,0.044942636039534634,0.06102863706240913,0.04646115580250121,0.024748976973910652,0.05252361001243777,0.04931040734664616,0.06328026134719278,-0.02486721547256432,-0.02557184312491001,-0.004083292044304687,-0.010761829455376501,-0.010796182580835034,-0.008959709574989705,0.010436938274630103,-0.0031639879776120816,0.03117000076932741,0.01728999836369849,0.057080667191484524
2003-11-30,-0.005557203767153074,0.0200004769313622,0.034431285804805256,0.022526889156854857,0.014158793058248076,-0.04548561822751196,-0.08275439815898966,-0.016391374455602126,-0.0029891484029969106,0.0009791465287150025,-0.002260738357925618,0.002414362869815001,-0.0028505835767604366,0.01019108765643817,0.0030316920947499604,-0.003913724607104152,-0.013191550806685992,0.011349994144612019,0.0019299973989279628,0.009681330816993627
2003-12-31,0.014290847977830534,-0.014919082334541534,0.04739878306937895,0.015952694814981072,0.036434602030123386,0.031082950560680223,0.0331749435743689,0.028262300790650396,0.03408732951850957,0.001881852584469268,-0.0043113600113109385,-0.005836529800890999,-0.0075433721381141594,-0.004729551209271765,-0.0185933447971961,-0.017223136787810178,-0.0032038512581589185,0.01928000384578521,0.033820005695109234,0.051964508045578395
2004-01-31,-0.0031555045679135807,0.021233850967499857,-0.0010236148349903607,0.039411980199341556,-0.02387847125500553,-0.003176954791839437,0.014764572427796274,0.004311172889826853,0.013880146853443298,-0.017683668136309283,-0.017237958228501937,-0.008428595119788662,-0.014233064002665833,-0.021765373739871863,-0.015625985706328005,-0.001800266136236961,-0.014567826665897954,0.019500001757627894,0.006459998298554037,0.01811584432239366
2004-02-29,-0.012047865299630978,-0.013926925319532768,-0.0040699394126716415,0.019978474005432068,0.020741436629520216,-0.026743618935972213,-0.026379965712821196,0.0144744087030797,0.02113576150254337,-0.022615906980555156,-0.018862911665314064,-0.023809935765425227,-0.01727474287462796,-0.02072097357170266,-0.01897125889410578,-0.013057232545521047,-0.004379635567892892,0.011099998870124805,0.01998999592325168,0.012134072227601322
2004-03-31,-0.00392995716759259,0.028585518634121287,-0.02332554537515452,-0.011377067218144687,-0.011587049974696173,0.1484141006583659,0.19816918208024492,0.00903884409713318,0.02515026310924595,0.027138529684554102,0.023356040777757325,0.023378263843508718,0.028654679982940873,0.02438248938527554,0.034811664060595326,0.01577859069501386,0.023511380415342398,0.00358999767393664,0.01122999962763771,-0.01588206216742749
2004-04-30,0.02227393776302189,-0.02048951296774637,0.030838706417638306,0.015876803311799526,0.03089617150395174,-0.01806045731233119,0.005223797533761676,-0.015889198964997298,-0.046668424626149174,-0.006428520362964263,0.0002517739715690581,0.016779062970394998,-0.012568243730862298,0.021451185384913085,0.0014823614069523483,0.016638968857065173,0.008727784608157263,-0.02077999745755299,-0.02839999836017304,-0.015352432279109318
2004-05-31,-0.016606746569634012,-0.008213075907185563,-0.014818848433609921,-0.02657906362212592,-0.008345675024004184,-0.0635600779638863,-0.07770170542634425,-0.026788337049923006,-0.04863017099255307,-0.022192180609251877,-0.024760638108363375,-0.042135010350844104,-0.03422669896761432,-0.024472058525163987,-0.033304151863065234,-0.03136997923189977,-0.03626121607813115,-0.0019099969219866786,-0.006949996193369112,0.013302245747962571
2004-06-30,0.0256108062921232,0.04457380686237156,0.028558368936265177,0.04248432513684364,0.006778854499968068,0.06083040708196785,0.1125024696097634,0.00944245180875991,0.01119380048911589,0.008369462354247847,0.009537665350246582,0.022262333129888123,0.015553453697164873,0.008917000242250284,-0.15093905620942638,0.017316063526856107,0.005488562086526816,0.010649995400360268,-0.0011000051204472783,0.01889038601063109
2004-07-31,-0.03387307860350497,-0.05940839276313348,-0.037119001341785585,-0.04160628886552442,-0.009766125710168216,-0.05910732090607962,-0.0817800875663155,0.009226545601781933,-0.017503433757361964,-0.004969203683627077,-2.5503819892414015e-05,0.01663450728399929,0.0205700630738784,0.003279952611775272,0.016840871798682988,-0.018641408995704545,-0.0031085785992185366,-0.018820000186060226,-0.003289996510301485,-0.0340488978794643
2004-08-31,0.014815648517259916,0.0011058375640764506,0.007440133599326604,0.007260677358170264,0.015434766905652708,0.016969172104823516,0.020201190217791876,0.04107015843742645,0.05190906817078189,0.033837898368765496,0.031743504514106125,0.03592595329261461,0.03913339125715548,0.027423004415741525,0.04068170481647915,0.005939733872370567,0.007292654069340321,-0.0036700004274193843,-0.0023300046663617957,0.0051211226752601036
