,Global Emerging Markets Equity,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,U.S. TIPS,U.S. Aggregate,Global Aggregate Ex-US,U.S. Agencies,U.S. Treasury,Global Treasury Ex-US,U.S. MBS,Global Corporate Ex-US,U.S. Investment Grade CMBS,U.S. Treasury Bills,Emerging Markets Sovereign USD,U.S. Intermediate Treasury,U.S. Intermediate Municipal,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,U.S. Long Treasury,U.S. Short Municipal,U.S. Investment Grade Credit,U.S. High Yield,U.S. Bank Loans,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,Global Natural Resources Equity,Absolute Return,Hedge Funds,U.S. REIT,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Global REIT,Hedge Funds - Macro,Hedge Funds - Relative Value,Energy Infrastructure,Hedge Funds - Managed Futures,Commodities
1999-11-30,8.9665,2.7983,2.5725,2.8762,5.971,11.7604,3.107,3.9988,0.6343,0.6409,-0.0069,-1.9987,0.0558,-0.1904,-1.4859,0.0546,-2.102078099036918,0.3859,0.3626,-0.7063739627094467,0.0429,0.7802,-0.9034827355455393,-2.1777676184709875,-0.6797,0.4261,0.1067,1.176,0.5835,0.2383,-0.1731,2.8213369445471193,5.36,5.06,-1.6265,6.76,3.38,2.6735,3.83,1.08,-7.8195,2.0921,2.3451
1999-12-31,12.7181,6.3808,6.0253,8.7985,11.32,14.5329,8.3308,9.5369,1.3672,-0.8634,-0.4822,-0.2236,-0.5839,-0.6644,-0.092,-0.2445,-0.239456082296071,-0.4596,0.4567,0.3619470954774757,-0.2812,-0.4146,0.2070032063779162,-0.15801178972228502,-1.4945,-0.1191,-0.5297,1.1246,0.9056,-0.3512,-0.9118,6.365531653794564,5.84,7.65,3.1667,10.88,3.39,4.8702,6.82,1.51,-2.9941,4.1445,2.8745
2000-01-31,0.5959,-3.92,-4.0941,-3.3091,-1.6058,4.6109,-5.3942,-5.4263,0.2159,0.544,-0.3271,-2.8819,-0.2929,0.2609,-3.0467,-0.8665,-3.028824628914398,-0.7975,0.4071,-1.237916500364052,-0.2743,-0.2524,-1.4560043872309631,-3.182695987549267,1.4243,0.1922,-0.3524,-0.4312,0.7875,-0.4259,-0.1882,-3.8251287400689606,0.95,0.64,0.3294,0.25,0.74,-4.191,1.14,1.82,10.7549,-1.4691,5.4215
2000-02-29,1.3207,0.9269,-0.2675,7.6859,16.5136,24.288,0.3395,2.7013,2.5356,0.8884,1.2092,-1.4101,1.1462,1.5038,-1.5415,1.1593,-1.4844569401987324,0.9478,0.4663,-0.352132638362186,0.7822,0.476,-0.5352600858829029,-1.50804293771977,3.0183,0.314,0.9272,0.1933,0.4911,0.8176,1.174,0.9699465805874076,5.95,6.16,-1.1913,10.0,3.76,-3.9579,3.67,1.27,-2.4957,0.8144,1.7483
2000-03-31,0.4881,7.8339,9.112,5.7265,-6.5931,-9.6791,6.5739,3.7632,2.3932,3.0592,1.3166,2.6147,0.9791,1.986,3.2719,1.0937,2.7387874364440252,1.4419,0.4843,2.070141371547524,1.2738,1.4668,1.9826171148683358,3.0714811789766294,3.4208,0.5518,0.852,-2.1021,-0.4912,0.8475,0.8635,7.803094621556591,1.55,0.93,3.288,1.73,0.03,5.9804,-2.27,1.8,-0.6361,-2.0135,0.9691
2000-04-30,-9.4794,-3.5241,-3.3336,-4.7326,-6.0175,-15.8228,-4.4856,-5.5815,-7.048,1.2266,-0.2854,-4.3313,-0.1421,-0.3167,-4.3229,0.0686,-4.54968787665491,-0.1405,0.5154,-2.110219211048591,-0.0682,-0.3861,-2.362735458282654,-4.831861723670257,-0.8008,0.0326,-0.8784,0.1597,0.3005,-0.5752,-1.5664,-3.43346183556343,-3.85,-2.85,6.7193,-4.19,-1.48,0.0072,-3.68,1.41,2.7395,-1.4003,-1.2277
2000-05-31,-4.1341,-2.8086,-2.5863,-2.649,-5.8282,-9.3116,-2.5952,-2.558,0.336,-0.2641,-0.0459,0.9235,-0.2224,0.1533,1.0286,0.0461,0.9642021428199367,-0.4551,0.5594,1.0523144470893393,0.4181,-0.2911,0.9246182274924426,1.1471889939843436,-0.3622,0.1015,-0.3724,-1.0252,0.7516,-0.047,-1.1395,-2.7256122013787696,-0.07,-1.96,0.9836,-2.44,-0.77,-3.2699,-1.54,0.68,1.1053,0.7992,6.7303
2000-06-30,3.5225,2.9609,2.5494,2.9579,8.7171,13.2434,3.3896,4.258,8.2855,1.2536,2.0803,2.9383,2.0858,1.6857,2.7265,2.1377,3.078342664102939,2.8182,0.5033,2.2648958611139074,1.4432,2.3005,2.1850582453998157,3.439681835944169,2.1653,1.2428,2.5115,2.0365,0.8108,2.0839,3.5465,2.9821983708482036,0.52,3.68,2.5652,4.85,2.92,7.1042,1.24,2.18,5.4946,-2.1469,2.3599
2000-07-31,-5.143,-1.7676,-1.6615,-1.1218,-3.2173,-4.794,-2.9372,-3.9478,-5.911,0.8464,0.9077,-2.6919,0.7932,1.0299,-2.673,0.6423,-2.8294566027858643,0.7519,0.4744,-1.1235674490117253,0.6752,1.2963,-1.3371421659671152,-2.9665089516288945,1.7215,0.7823,1.2118,0.7629,0.7392,0.9233,1.9258,-1.6957429222924918,-0.44,-0.6,8.7402,-1.58,0.15,4.5408,0.05,0.93,4.3698,0.9754,-5.0099
2000-08-31,0.4917,7.4162,7.4018,9.584,7.63,7.6323,3.1087,1.2364,5.2415,0.7149,1.4497,-2.1744,1.503,1.4683,-1.5917,1.5157,-2.286441057935778,1.8458,0.5181,-0.81211674335473,1.0414,1.3518,-1.0133990106826871,-2.3776837353720897,2.2796,0.7507,1.3014,0.6842,0.2618,1.281,1.3506,7.389860809957804,3.58,3.81,-4.0585,5.35,2.01,2.6716,1.73,1.59,3.046,3.1388,9.8353
2000-09-30,-8.7316,-4.5279,-4.6416,-1.4253,-2.939,-1.5387,-5.4924,-5.5468,-4.7973,0.5447,0.6286,-0.0381,0.8857,0.0792,-0.2676,1.0367,-0.04480993047058112,1.3947,0.535,0.4735878798240895,0.7714,-0.343,0.3230502697697257,0.05305502692628932,-1.2124,0.0457,0.5258,-0.8739,0.3582,0.9696,-0.5762,-4.426528869518093,-0.22,-1.24,3.1818,-1.08,0.63,0.1429,-2.19,0.91,9.0529,0.413,-0.621
2000-10-31,-7.2503,-1.4238,-1.2046,-1.5437,-4.464,-8.8341,-1.9565,-3.1786,-7.048,1.1951,0.6608,-1.9985,0.8879,0.9749,-2.0889,0.7181,-2.101868237956782,0.7849,0.5062,-0.7062535952869706,0.6576,0.8709,-0.9033576174178932,-2.1775400531700186,1.5646,0.5591,0.0984,-3.203,-0.052,0.0911,0.1148,-1.3556189471245164,-0.95,-1.79,-4.3292,-2.01,-1.32,-5.1066,-0.73,-0.45,-3.785,3.1023,-2.4177
2000-11-30,-8.7433,-9.217,-9.1449,-8.9998,-10.2651,-13.2199,-6.1952,-4.4862,-0.9067,1.475,1.6355,1.7625,1.748,2.0495,1.9226,1.5043,1.8445693739875162,1.92,0.5488,1.557255784376719,1.4499,0.4855,1.449488772968066,2.1018254315485154,3.1563,0.3995,1.2956,-3.9602,0.388,1.1869,1.5718,-9.065491440664555,1.78,-3.49,1.284,-4.3,-2.32,1.5273,0.25,-0.1,-1.2912,7.6076,8.0417
2000-12-31,2.4142,1.6805,1.2088,7.6098,8.5882,0.8254,1.6703,3.4149,0.8807,1.0017,1.8554,3.6948,2.2099,1.9081,4.1368,1.6101,3.872142199714708,2.6857,0.6358,2.7201856366298824,1.6608,2.027,2.6583175632214,4.300447586858706,2.3539,1.0864,1.9404,1.9304,0.4732,1.9637,1.8836,1.7154888368020274,5.03,2.07,7.0388,3.16,2.39,8.8003,4.61,0.64,11.2466,-1.018,3.1995
2001-01-31,13.77,3.4209,3.2905,1.6107,5.2063,14.8804,2.5285,1.5,2.955,2.1133,1.6346,-0.3768,1.4904,0.8135,-0.4637,1.5569,-0.40020966967971006,1.6945,0.7211,0.2697456498607575,1.181,1.6211,0.11116272060096083,-0.33232681026439603,0.1701,1.4538,2.7363,7.4917,0.9968,2.1147,4.3488,3.4372798966692293,2.14,3.39,1.0437,2.88,4.59,1.5056,2.15,2.04,9.9692,-0.1167,-2.3492
2001-02-28,-7.83,-9.1369,-9.3278,-6.0869,-6.5614,-8.1792,-8.4141,-7.9171,-2.198,1.786,0.8713,-0.3987,0.9723,1.209,-0.4921,0.5726,-0.3558,1.1592,0.3991,0.2565654170996209,0.9243,0.0946,0.09746228562370679,-0.3572452107204811,1.7101,0.3588,0.873,1.3324,0.9941,0.984,0.5801,-8.986247896711808,0.09,-2.21,-1.5972,-2.56,-0.38,-0.1255,-1.71,1.05,2.3043,5.2001,-0.4214
2001-03-31,-9.8221,-6.5187,-6.6417,-6.2042,-4.8916,-4.6386,-6.7313,-7.0685,-6.9579,0.876,0.5018,-4.1125,0.4351,0.3207,-4.0664,0.5804,-4.3901,0.2793,0.5364,-1.9785372508597012,0.7916,0.8304,-2.2258562266377595,-4.5829052844103755,-0.5026,0.6596,0.619,-2.3553,0.1573,0.8256,0.0602,-6.396042568658307,2.2,-1.59,0.9705,-2.3,-0.25,-6.3374,0.83,0.26,2.623,6.6114,-4.2606
2001-04-30,4.9412,8.0197,8.0349,8.5522,7.823,5.4832,7.2835,6.8015,8.7196,0.6564,-0.4151,0.1296,-0.5012,-1.2428,0.0779,0.1388,0.4569,-0.2571,0.4394,0.5745159635703274,-0.4,-0.9723,0.42796181980102727,0.2438685317886393,-2.7205,-0.1055,-0.3607,-1.2448,-0.2076,-0.1926,-0.8328,7.986907985681693,0.05,1.95,2.3855,2.27,1.23,2.4802,-0.12,0.76,10.9041,-4.5445,3.5184
2001-05-31,1.1938,0.8032,0.676,1.8627,2.458,10.4152,-1.1146,-2.7616,0.2013,1.1725,0.6041,-0.1576,0.3975,0.3119,-0.3893,0.663,0.2831,0.4296,0.4249,0.4016683448945998,0.4142,1.1257,0.2482921885011476,-0.08291524040257661,0.1271,0.8653,0.9169,1.8006,0.9318,0.76,1.372,0.8475692224481449,-0.01,1.19,2.4209,0.9,1.94,0.9063,-0.1,0.93,1.3421,0.84,-2.097
2001-06-30,-2.0528,-1.844,-2.2589,-0.9406,3.453,2.9332,-3.0638,-3.8355,-2.8082,-0.1318,0.3773,-1.5982,0.2966,0.5366,-1.5075,0.2139,-1.7329,0.1069,0.2738,-0.4653381992009895,0.3611,0.5181,-0.6529336849341125,-1.722068103280939,0.8599,0.4446,0.5071,-2.805,0.3723,0.4438,0.6898,-1.771326027885375,0.38,0.29,5.8613,-0.32,1.11,2.5201,0.43,-0.23,-1.6531,0.1636,-3.9881
2001-07-31,-6.3191,-1.6482,-1.3655,-2.8625,-5.4129,-2.9798,-1.576,-2.2248,-3.9922,1.6542,2.2357,2.35,2.1963,2.4948,2.4348,1.775,2.559,2.7918,0.3537,1.910835087900361,1.8134,1.2702,1.8170232729286488,2.7702985031444047,3.7235,0.7526,2.6113,1.4718,0.7058,2.3395,3.4264,-1.577619587111991,0.68,-0.83,-1.9863,-1.06,0.3,-1.8063,-0.3,0.7,5.5851,-0.1332,1.302
2001-08-31,-0.9862,-5.9037,-6.0945,-3.8449,-3.2298,-3.4682,-4.5957,-2.4836,0.924,0.1368,1.1458,4.6212,1.0826,1.3248,4.6344,0.8827,4.6885,1.5728,0.3277,3.2777275375393327,0.8663,1.542,3.237864730478394,5.3545300609462485,2.1372,0.9742,1.3405,1.18,0.8242,1.1442,1.9258,-5.787618354788892,1.47,-0.41,3.6565,-1.22,1.29,2.4607,0.57,0.85,4.3466,1.3284,-0.0436
2001-09-30,-15.478,-8.8224,-8.4807,-12.059,-13.4613,-12.0364,-9.1345,-10.6088,-12.8733,0.647,1.1647,0.3686,2.0498,1.5871,0.4108,1.4978,-0.1372,1.9441,0.5486,0.7183550334293068,2.0681,-0.0016,0.5774779823381835,0.5158090664463713,0.7457,0.4798,-0.147,-6.7206,-1.5157,0.6216,-2.4373,-8.6751106361233,0.27,-2.83,-4.1525,-3.73,-3.26,-10.3767,0.63,0.24,-2.9407,4.2507,-6.7457
2001-10-31,6.2059,2.3267,2.082,3.9597,5.8521,8.3346,2.1252,2.8019,4.9581,2.2956,2.093,-0.0632,2.1873,2.7698,0.0246,1.3827,-0.1812,2.0207,0.3065,0.45848176830333476,1.5178,1.0769,0.3073479447501331,0.024495581654703252,4.9144,0.6179,2.4814,2.4738,-1.1533,1.7792,4.6804,2.3547794498140853,1.42,2.01,-2.8613,1.85,2.07,-1.051,2.71,0.85,5.9594,1.6362,-4.7466
2001-11-30,10.4403,7.7025,7.7002,8.3797,7.7417,7.4664,6.15,4.5735,3.9685,-2.3804,-1.3789,-0.9655,-1.7486,-2.4757,-1.0186,-0.9242,-0.7285,-1.7577,0.22,-0.08455585819774136,-1.1343,-1.162,-0.25712248812549865,-1.002165273666098,-4.7534,-0.2964,-0.8691,3.6474,1.2536,-0.771,-1.1683,7.67309959439815,-0.66,2.07,5.5032,1.97,1.59,5.0231,0.14,0.54,-2.7024,-5.7575,0.7725
2001-12-31,7.9376,1.4094,1.0662,4.0159,6.1723,7.4711,0.9371,1.2884,-1.7629,-1.0247,-0.6357,-3.3227,-0.6713,-0.9738,-3.3791,-0.3767,-3.1253,-0.7811,0.1585,-1.5032062995014503,-0.4799,-0.896,-1.731764740563091,-3.6842499108845317,-1.8847,-0.0791,-0.6858,-0.4077,0.8488,-0.6381,-0.8376,1.4472875288670703,0.36,1.71,2.4357,1.99,1.51,1.977,1.51,0.6,2.1606,-1.9394,-1.9699
2002-01-31,3.3887,-1.2539,-1.2702,-0.5968,-1.0401,1.3392,-2.7401,-4.2828,-1.8759,0.5046,0.8096,-2.4676,0.5979,0.6734,-2.5065,0.9259,-2.3005,1.1439,0.1461,-0.9885753847047416,0.3418,1.843,-1.1968221858119517,-2.71129446659237,1.2925,1.2312,0.8455,0.6964,0.6127,0.6269,1.5326,-1.1875355748701852,0.12,0.447,0.1961,0.2247,0.7858,-1.0365,0.4113,1.0265,-0.7363,-1.7242,-0.6725
2002-02-28,1.6427,-2.0451,-1.992,-1.0612,-2.7406,-5.4055,-0.7345,0.7201,1.6018,1.5802,0.969,0.3887,0.9715,0.9007,0.3755,1.1381,0.2409,1.6166,0.1581,0.7304519593881583,0.7586,1.3588,0.590052354166622,0.538679379193737,1.1644,0.7294,0.7554,-1.3954,-0.5667,0.7556,0.7574,-1.9702757992823496,0.19,-0.704,1.9281,-0.8915,-1.3707,1.2328,-1.2079,0.0421,-7.9252,-1.6874,2.5913
2002-03-31,6.0152,4.3845,4.1091,5.9963,8.0372,8.865,4.516,5.4325,6.674,-0.6129,-1.6632,0.4483,-1.7487,-2.4058,0.4735,-1.0594,0.5317,-1.892,0.1275,0.7663214512860461,-1.5277,-2.1916,0.6273375562051765,0.6064938388824432,-4.0429,-1.4452,-1.847,2.4055,1.3617,-1.5379,-2.8233,4.390576762497796,2.08,1.911,5.9988,2.0272,1.9114,5.1829,2.1118,0.6332,7.2735,-2.4223,10.2253
2002-04-30,0.6491,-5.2463,-5.7293,-1.9385,0.9113,1.4076,-3.1671,0.6495,3.3571,2.7693,1.9393,3.9279,2.1936,2.4876,3.9024,1.8937,3.8605,2.7959,0.2061,2.860473867525816,1.7852,2.4465,2.8041427409929947,4.565674945137857,3.7969,1.477,1.393,1.5592,1.0901,1.3928,1.3964,-5.137247495930756,0.65,0.279,0.8527,0.1657,0.2762,2.9179,0.39,0.5918,2.3292,-0.3819,0.0006
2002-05-31,-1.5933,-1.1586,-0.8822,-1.1302,-4.4382,-1.1439,0.141,1.0891,4.7185,1.6879,0.8495,3.5687,0.6789,0.5602,3.5993,0.7257,3.4528,0.9932,0.1754,2.6442939767586804,0.6892,0.5491,2.579430583740499,4.156967664597869,0.3145,0.5651,1.3239,-0.5165,0.1728,1.3618,1.2033,-1.0932545544120469,0.41,0.042,1.354,0.0018,-0.3303,3.0145,1.8737,0.21,-2.7997,3.3424,-1.5378
2002-06-30,-7.5023,-7.1985,-7.3805,-6.7047,-4.9618,-2.7775,-6.1025,-4.3179,-4.0646,1.3759,0.8651,5.8541,1.3795,1.4117,5.8091,0.8247,5.5555,1.6776,0.1812,4.019732513393457,1.2186,1.2043,4.009155428353121,6.757356358768498,1.7953,0.8237,0.1626,-7.372,-0.9718,0.3933,-0.5828,-7.068573919208596,-0.27,-1.939,2.7331,-2.6312,-3.8206,-0.5485,1.2017,-0.1894,-7.5216,4.1252,1.9397
2002-07-31,-7.6055,-7.9501,-7.4002,-9.7593,-15.1031,-12.3989,-8.3863,-9.7455,-8.1145,1.6963,1.2062,0.5743,1.9083,2.3693,0.5585,1.1445,0.4653,2.143,0.1507,0.8421529274460102,1.9964,1.2445,0.7061619766222547,0.7498599784927957,3.0848,0.7459,-0.0517,-4.3689,-0.8596,0.3262,-1.2995,-7.812137560093559,-1.45,-2.861,-5.2306,-3.9297,-4.3495,-5.0087,-0.3386,-0.1963,1.1485,4.7345,-0.5417
2002-08-31,1.5407,0.4723,0.5235,0.5475,-0.2547,-0.7719,0.2585,0.0066,-1.1505,3.7582,1.6882,1.5959,1.6441,2.1619,1.6507,0.7863,1.4983,2.2651,0.1505,1.4569897214540999,1.0479,1.24,1.3452653726388184,1.912263535841494,4.3653,0.6201,2.5901,2.8513,-0.3906,1.9343,4.8467,0.5202073161564549,0.74,0.53,-0.1955,0.2838,0.3691,-1.3628,0.6292,0.6838,6.4422,1.8518,3.9402
2002-09-30,-10.7891,-10.5073,-10.7397,-9.2263,-7.1814,-6.4442,-10.9683,-10.5972,-7.6445,2.4254,1.6199,0.6593,1.7583,2.6962,0.4654,0.7099,0.7687,2.4631,0.1743,0.8933090819983669,1.9197,2.0319,0.7593371808718709,0.8465752314045414,4.1678,0.7508,1.8992,-1.3132,0.0978,1.8808,1.9619,-10.341995120592532,-0.02,-1.544,-3.8378,-1.9614,-1.4882,-4.0237,0.9319,0.2914,-4.2204,4.6453,3.766
2002-10-31,6.4889,7.9631,8.3087,5.0543,3.2062,3.1436,7.3638,5.3647,-0.8069,-2.6861,-0.4559,-0.1805,-0.2665,-1.1065,-0.0993,0.3825,-0.6038,-0.1358,0.156,0.38788627502108247,-0.1814,-1.5426,0.23396616288566274,-0.10897146736350574,-2.8726,-0.5263,-1.158,-0.8717,-1.0643,-0.8036,-2.3448,7.93091317185241,0.09,0.59,-4.8123,0.5557,0.702,-1.3344,-1.6451,0.4142,0.2265,-2.7354,-1.0316
2002-11-30,6.8832,6.0507,5.852,6.9424,8.9244,11.832,5.4702,4.8087,2.8175,-0.0514,-0.0264,0.5572,-0.6475,-0.9906,0.4665,-0.0713,0.8816,-1.3307,0.1677,0.8318615128243008,-0.9324,-0.5386,0.6954643767085084,0.7304031452599622,-1.1057,0.0593,1.2967,6.1935,1.2547,0.8282,2.9064,6.038961193634737,1.34,2.118,4.709,2.67,2.9241,3.7887,-0.4635,1.1172,0.3322,-2.8562,0.2835
2002-12-31,-3.3224,-5.6535,-5.6597,-3.9396,-5.568,-4.321,-4.7677,-3.2306,-1.6142,3.5231,2.0654,5.7776,2.1181,2.5984,5.6054,1.0444,6.0175,2.8412,0.1316,3.973691974296336,1.8608,2.1971,3.961297744528466,6.670312631147927,4.0966,1.3283,2.9479,1.3984,1.2069,2.6095,4.075,3.7479,0.8,-0.21,0.7425,-1.135,0.256,0.4882,3.414,0.695,3.3377,4.3532,4.8966
2003-01-31,-0.4355,-2.4468,-2.4238,-2.0224,-2.7677,0.5722,-2.9187,-3.5105,-1.0714,0.6596,0.0855,2.007,-0.1567,-0.3042,1.8735,0.244,2.1521,0.0058,0.1135,1.7044049583537921,-0.2874,-0.2946,1.6024456840154917,2.38002401198289,-0.3382,0.2707,0.3247,3.3288,1.2168,0.2751,0.487,-3.7955,1.27,0.652,-2.9071,-0.007,1.309,-2.129,2.52,1.028,4.4653,5.3046,7.6974
2003-02-28,-2.6989,-1.6453,-1.547,-1.3246,-3.0215,-2.2358,-1.7524,-2.0261,-0.7111,3.7485,1.3843,1.2326,1.4191,1.7206,1.2764,0.6703,0.8632,1.8592,0.0835,3.1285,1.0801,1.5047,3.0218,1.4988911666316445,3.027,0.6111,1.9997,1.2342,0.4365,1.7648,2.7892,0.8488,0.67,0.021,1.6545,-0.782,-0.097,0.4982,1.91,0.695,1.2124,1.7404,3.3648
2003-03-31,-2.8355,1.0517,1.0352,0.9873,1.2877,1.3392,-0.378,-1.9399,-0.8199,-1.7118,-0.0773,0.5181,-0.0576,-0.4162,0.4772,0.0086,0.5687,-0.1774,0.1252,1.877,-0.0042,-0.0368,0.8189,0.6859141289205591,-1.2572,-0.1108,0.0718,2.8755,0.3032,0.2074,-0.3753,-2.1619,0.47,0.142,2.0019,-0.065,0.951,-0.0912,-2.231,0.712,1.2704,-3.3682,-7.5449
2003-04-30,8.9073,8.1658,8.073,7.2634,9.4817,9.9171,8.9302,9.6363,9.261,-0.2156,0.8254,1.6777,0.4506,0.4653,1.4587,0.4179,2.279,0.8311,0.0833,6.0183,0.1988,0.6502,4.236,2.005337743937739,1.0149,0.2635,1.85,5.9341,1.0258,1.3723,3.4759,2.006,1.83,2.636,4.3969,2.432,3.152,4.1739,1.227,1.385,8.104,0.1695,-0.6227
2003-05-31,7.1772,6.0365,5.7016,9.1523,10.7313,14.2138,5.8196,6.3702,8.9107,4.8006,1.8645,4.9162,2.0868,2.8841,4.6047,0.0826,5.2146,3.03,0.113,4.085,1.552,2.4944,4.2149,5.690188879875248,5.6229,0.7775,3.1546,1.0323,1.3205,2.554,5.1439,8.238,2.72,3.576,6.0391,4.079,4.146,7.576,5.665,0.979,3.2802,5.2228,5.8458
